
Date,Name,Tags,URL,Description
65,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
66,Rushmore,1998,https://boxd.it/1TAO,
67,Mean Girls,2004,https://boxd.it/1VNg,
68,Saving Private Ryan,1998,https://boxd.it/29ro,
69,RoboCop,1987,https://boxd.it/22Wu,
70,Black Swan,2010,https://boxd.it/Sw0,
71,Pi,1998,https://boxd.it/2ajq,
72,Le Samouraï,1967,https://boxd.it/22ZI,
73,Edward Scissorhands,1990,https://boxd.it/2aZc,
74,When Harry Met Sally...,1989,https://boxd.it/29W2,
75,The Favourite,2018,https://boxd.it/d2hI,
76,Unbreakable,2000,https://boxd.it/1XV2,
77,Mikey and Nicky,1976,https://boxd.it/iL4,
78,No Country for Old Men,2007,https://boxd.it/21ew,
79,Perfect Blue,1997,https://boxd.it/1W7A,
80,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
81,The World's End,2013,https://boxd.it/3EiO,
82,Phantom Thread,2017,https://boxd.it/e4uc,
83,Easy Rider,1969,https://boxd.it/29Ys,
84,American Psycho,2000,https://boxd.it/28Vs,
85,Halloween,1978,https://boxd.it/2wRu,
86,The Prestige,2006,https://boxd.it/293w,
87,Ella Enchanted,2004,https://boxd.it/1O5G,
88,Night of the Living Dead,1968,https://boxd.it/1WwA,
89,Mamma Mia!,2008,https://boxd.it/1Tnq,
90,Spirited Away,2001,https://boxd.it/2b4m,
91,Funny Games,1997,https://boxd.it/1WKM,
92,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
93,Close-Up,1990,https://boxd.it/1m9q,
94,Dredd,2012,https://boxd.it/GZE,
95,Shiva Baby,2020,https://boxd.it/oIv0,
96,Chinatown,1974,https://boxd.it/29vU,
97,The Elephant Man,1980,https://boxd.it/27LQ,
98,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
99,The Seventh Seal,1957,https://boxd.it/2ahO,
100,Enter the Void,2009,https://boxd.it/1dy2,
101,Shame,2011,https://boxd.it/2CxU,
102,A League of Their Own,1992,https://boxd.it/1UdG,
103,After Hours,1985,https://boxd.it/1VfS,
104,Silence,2016,https://boxd.it/2cAo,
105,The Father,2020,https://boxd.it/m8Ie,
106,Mank,2020,https://boxd.it/mIuC,
107,Mad Max 2,1981,https://boxd.it/1ZPg,
108,Sorcerer,1977,https://boxd.it/14J6,
109,Citizen Kane,1941,https://boxd.it/71O,
110,Rashomon,1950,https://boxd.it/2a9K,
111,Judas and the Black Messiah,2021,https://boxd.it/lsew,
112,Ma Rainey's Black Bottom,2020,https://boxd.it/mLcm,
113,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
114,Sound of Metal,2019,https://boxd.it/i7Q4,
115,The Evil Dead,1981,https://boxd.it/29Go,
116,Minari,2020,https://boxd.it/mL9M,
117,Nomadland,2020,https://boxd.it/lnRy,
118,One Night in Miami...,2020,https://boxd.it/oCUo,
119,Point Break,1991,https://boxd.it/2958,
120,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
121,Promising Young Woman,2020,https://boxd.it/loRE,
122,The Princess Diaries 2: Royal Engagement,2004,https://boxd.it/1UyY,
123,News of the World,2020,https://boxd.it/lm7a,
124,This Is Spinal Tap,1984,https://boxd.it/1UOs,
125,There Will Be Blood,2007,https://boxd.it/20Z2,
126,The Princess Diaries,2001,https://boxd.it/1XCO,
127,Arrival,2016,https://boxd.it/aNGk,
128,The Climb,2019,https://boxd.it/lXDM,
129,Primer,2004,https://boxd.it/6YA,
130,Seven Up!,1964,https://boxd.it/AnE,
131,The Hunt,2012,https://boxd.it/3wEC,
132,Hot Fuzz,2007,https://boxd.it/2416,
133,The Social Network,2010,https://boxd.it/17ue,
134,Before Sunset,2004,https://boxd.it/2bcg,
135,The Shining,1980,https://boxd.it/29Nu,
136,Children of Men,2006,https://boxd.it/1Y2i,
137,Before Sunrise,1995,https://boxd.it/2bcU,
138,A Man Escaped,1956,https://boxd.it/1MzY,
139,It Comes at Night,2017,https://boxd.it/eLuk,
140,Thunder Road,2018,https://boxd.it/i8Hs,
